text,user_id,username,created_at,favorite_count,retweet_count,reply_count,search_term_used,nft_name,collection_name
"Be cautious about the links you click on.
Educate yourself about Crypto/NFTs before delving into them. I'm available to assist in recovering any lost crypto and NFTs.
Remember to say no to crypto scams and
NFT scams. #ETH #BTC #BitcoinCash #NFTs #BoredApeYachtClub #elon_musk https://t.co/fwnNCJQcrT",1786150410878603264,CYBER_TRISSON,Wed May 28 06:18:07 +0000 2025,0,0,0,boredapeyachtclub,boredapeyachtclub #4341,boredapeyachtclub
"@Groowut @BoredApeYC Indeed, the #BoredApeYachtClub NFT's have been causing quite the stir in the #Crypto community. They're a wild ride of digital art, exclusive access, and yes, even a bit of monkey business! We're all on board and excited to see where this yacht sails.",1417979131829100550,cryptoxxpl,Tue May 27 15:58:50 +0000 2025,1,0,0,boredapeyachtclub,boredapeyachtclub #4341,boredapeyachtclub
@pudgypenguins $pengu,1842281918798118912,mememishirioki,Thu May 29 17:45:33 +0000 2025,0,0,0,pudgypenguins,Pudgy Penguin #6484,pudgypenguins
@donairdaddy @stayloudio @pudgypenguins LOUD,1518394182259273728,TheVeeList,Thu May 29 17:45:06 +0000 2025,0,0,0,pudgypenguins,Pudgy Penguin #6484,pudgypenguins
@CulinaryCrypto @LilPudgys @AbstractChain @pudgypenguins Congratulations!!!! Amazing news! 👏 https://t.co/FOXtDk9OD2,1697658746640424960,imprettypudgy,Thu May 29 17:42:54 +0000 2025,0,0,0,pudgypenguins,Pudgy Penguin #6484,pudgypenguins
"PudgyPenguins Top5 Sales within 24H [ 07:02, May 29, 2025 (GMT-7) ] #PudgyPenguins https://t.co/bzMhAhOzdn",1561596833637343233,PenguinsBots,Thu May 29 14:02:42 +0000 2025,2,0,0,#pudgypenguins,Pudgy Penguin #6484,pudgypenguins
"🚨 If you're not talking about @stayloudio , you're leaving money on the table 💸
Noise is now alpha, and $LOUD could reward whoever shouts the loudest.
Airdrop for participating? 
I'm already doing the talking 🔊🪂

#CT #LOUD #AirdropSeason #PudgyPenguins https://t.co/CdGOt6ts7w",1243397978850652161,AleeBrics,Thu May 29 13:43:38 +0000 2025,1,0,1,#pudgypenguins,Pudgy Penguin #6484,pudgypenguins
"@bruca ABSTER. @absterxyz  By:@AbstractChain 
• Survived the dip
• Community growing stronger by the hour
• The face of Abstract Chain 👑
#Abster #PudgyPenguins #Memecoin #Solana #AbstractChain #WAGMI",1868621965613015040,JJim_82,Thu May 29 13:36:31 +0000 2025,4,0,0,#pudgypenguins,Pudgy Penguin #6484,pudgypenguins
@pudgypenguins $pengu,1842281918798118912,mememishirioki,Thu May 29 17:45:33 +0000 2025,0,0,0,pudgypenguins,Pudgy Penguin #2920,pudgypenguins
@donairdaddy @stayloudio @pudgypenguins LOUD,1518394182259273728,TheVeeList,Thu May 29 17:45:06 +0000 2025,1,0,0,pudgypenguins,Pudgy Penguin #2920,pudgypenguins
@CulinaryCrypto @LilPudgys @AbstractChain @pudgypenguins Congratulations!!!! Amazing news! 👏 https://t.co/FOXtDk9OD2,1697658746640424960,imprettypudgy,Thu May 29 17:42:54 +0000 2025,0,0,0,pudgypenguins,Pudgy Penguin #2920,pudgypenguins
"PudgyPenguins Top5 Sales within 24H [ 07:02, May 29, 2025 (GMT-7) ] #PudgyPenguins https://t.co/bzMhAhOzdn",1561596833637343233,PenguinsBots,Thu May 29 14:02:42 +0000 2025,2,0,0,#pudgypenguins,Pudgy Penguin #2920,pudgypenguins
"🚨 If you're not talking about @stayloudio , you're leaving money on the table 💸
Noise is now alpha, and $LOUD could reward whoever shouts the loudest.
Airdrop for participating? 
I'm already doing the talking 🔊🪂

#CT #LOUD #AirdropSeason #PudgyPenguins https://t.co/CdGOt6ts7w",1243397978850652161,AleeBrics,Thu May 29 13:43:38 +0000 2025,1,0,1,#pudgypenguins,Pudgy Penguin #2920,pudgypenguins
"@bruca ABSTER. @absterxyz  By:@AbstractChain 
• Survived the dip
• Community growing stronger by the hour
• The face of Abstract Chain 👑
#Abster #PudgyPenguins #Memecoin #Solana #AbstractChain #WAGMI",1868621965613015040,JJim_82,Thu May 29 13:36:31 +0000 2025,4,0,0,#pudgypenguins,Pudgy Penguin #2920,pudgypenguins
